t,symbol,dir,res,score,r,strategy_id,confidence
2025-12-10 09:30:00+00:00,NZDUSD=X,BUY,BE,7.5,0.5,breakout_master,7.5
2025-12-10 12:50:00+00:00,USDCAD=X,SELL,BE,7.5,0.5,breakout_master,7.5
2025-12-10 13:20:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-10 14:00:00+00:00,GBPUSD=X,SELL,LOSS,10.0,-1.0,smc_institutional,10.0
2025-12-10 15:00:00+00:00,NZDUSD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-10 17:10:00+00:00,EURUSD=X,BUY,WIN,7.5,2.0,breakout_master,7.5
2025-12-10 17:20:00+00:00,GC=F,,WIN,7.0,2.0,price_action_specialist,7.0
2025-12-10 18:05:00+00:00,GBPUSD=X,SELL,BE,8.5,0.5,smc_institutional,8.5
2025-12-10 19:00:00+00:00,NZDUSD=X,BUY,WIN,7.5,2.0,breakout_master,7.5
2025-12-10 19:25:00+00:00,CL=F,BUY,BE,7.5,0.5,breakout_master,7.5
2025-12-11 00:00:00+00:00,GBPUSD=X,SELL,LOSS,9.0,-1.0,smc_institutional,9.0
2025-12-11 01:00:00+00:00,GC=F,SELL,BE,7.5,0.5,smc_institutional,7.5
2025-12-11 05:40:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-11 09:15:00+00:00,GBPUSD=X,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-11 09:40:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-11 10:55:00+00:00,EURUSD=X,BUY,BE,7.5,0.5,breakout_master,7.5
2025-12-11 13:20:00+00:00,GBPUSD=X,BUY,BE,7.5,0.5,breakout_master,7.5
2025-12-11 13:40:00+00:00,GC=F,BUY,BE,7.0,0.5,price_action_specialist,7.0
2025-12-11 14:30:00+00:00,NZDUSD=X,SELL,LOSS,12.0,-1.0,smc_institutional,12.0
2025-12-11 16:15:00+00:00,EURUSD=X,SELL,BE,11.5,0.5,smc_institutional,11.5
2025-12-11 18:30:00+00:00,GC=F,BUY,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-11 23:00:00+00:00,GC=F,,WIN,7.0,2.0,price_action_specialist,7.0
2025-12-12 03:00:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-12 07:00:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-12 08:05:00+00:00,USDCAD=X,SELL,BE,7.5,0.5,breakout_master,7.5
2025-12-12 08:55:00+00:00,EURUSD=X,SELL,WIN,7.5,2.0,breakout_master,7.5
2025-12-12 09:20:00+00:00,GBPUSD=X,SELL,BE,7.5,0.5,breakout_master,7.5
2025-12-12 09:25:00+00:00,CL=F,SELL,BE,7.5,0.5,breakout_master,7.5
2025-12-12 11:00:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-12 11:25:00+00:00,NZDUSD=X,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-12 13:00:00+00:00,USDCAD=X,SELL,BE,7.5,0.5,breakout_master,7.5
2025-12-12 13:50:00+00:00,GBPUSD=X,SELL,BE,7.5,0.5,breakout_master,7.5
2025-12-12 15:00:00+00:00,EURUSD=X,SELL,BE,9.5,0.5,smc_institutional,9.5
2025-12-12 15:00:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-12 19:35:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-15 00:00:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-15 02:20:00+00:00,CL=F,SELL,LOSS,8.5,-1.0,smc_institutional,8.5
2025-12-15 04:10:00+00:00,GC=F,SELL,LOSS,6.5,-1.0,smc_institutional,6.5
2025-12-15 08:10:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-15 09:05:00+00:00,GBPUSD=X,BUY,BE,7.5,0.5,breakout_master,7.5
2025-12-15 09:25:00+00:00,CL=F,SELL,BE,7.5,0.5,breakout_master,7.5
2025-12-15 11:10:00+00:00,EURUSD=X,BUY,BE,7.5,0.5,breakout_master,7.5
2025-12-15 12:25:00+00:00,GC=F,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-15 13:45:00+00:00,GBPUSD=X,SELL,BE,10.5,0.5,smc_institutional,10.5
2025-12-15 14:50:00+00:00,NZDUSD=X,SELL,LOSS,9.5,-1.0,smc_institutional,9.5
2025-12-15 16:25:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-15 16:35:00+00:00,USDCAD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-15 19:45:00+00:00,EURUSD=X,BUY,BE,7.5,0.5,breakout_master,7.5
2025-12-15 20:10:00+00:00,GBPUSD=X,BUY,BE,7.5,0.5,breakout_master,7.5
2025-12-15 20:30:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-16 00:30:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-16 05:30:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-16 08:00:00+00:00,GBPUSD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-16 08:00:00+00:00,NZDUSD=X,BUY,WIN,7.5,2.0,breakout_master,7.5
2025-12-16 08:20:00+00:00,EURUSD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-16 10:00:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-16 13:00:00+00:00,NZDUSD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-16 13:50:00+00:00,EURUSD=X,BUY,BE,7.5,0.5,breakout_master,7.5
2025-12-16 14:00:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-16 19:25:00+00:00,EURUSD=X,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-16 19:25:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-16 19:40:00+00:00,NZDUSD=X,BUY,BE,7.5,0.5,breakout_master,7.5
2025-12-16 23:35:00+00:00,GC=F,BUY,BE,7.0,0.5,price_action_specialist,7.0
2025-12-17 03:35:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-17 04:10:00+00:00,GBPUSD=X,BUY,LOSS,11.0,-1.0,smc_institutional,11.0
2025-12-17 08:00:00+00:00,USDCAD=X,SELL,BE,9.0,0.5,smc_institutional,9.0
2025-12-17 08:05:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-17 09:00:00+00:00,CL=F,BUY,BE,7.5,0.5,breakout_master,7.5
2025-12-17 12:15:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-17 15:30:00+00:00,USDCAD=X,BUY,BE,7.5,0.5,smc_institutional,7.5
2025-12-17 15:40:00+00:00,NZDUSD=X,SELL,LOSS,14.0,-1.0,smc_institutional,14.0
2025-12-17 15:55:00+00:00,EURUSD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-17 16:15:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-17 20:15:00+00:00,CL=F,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-17 20:20:00+00:00,GC=F,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-17 21:40:00+00:00,USDCAD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-18 00:20:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-18 05:00:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-18 08:00:00+00:00,EURUSD=X,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-18 08:50:00+00:00,GBPUSD=X,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-18 09:00:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-18 10:40:00+00:00,CL=F,SELL,BE,7.5,0.5,breakout_master,7.5
2025-12-18 12:15:00+00:00,USDCAD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-18 13:00:00+00:00,GC=F,,WIN,7.0,2.0,price_action_specialist,7.0
2025-12-18 14:05:00+00:00,EURUSD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
