t,symbol,dir,res,score,r,h4,crt,has_fvg,displaced,atr,confidence
2025-11-10 17:15:00+00:00,USDCAD=X,SELL,WIN,8.5,2.0,True,MANIPULATION,False,False,0.0007373449872141478,8.5
2025-11-11 13:15:00+00:00,GBPUSD=X,SELL,LOSS,8.0,-1.0,False,MANIPULATION,True,False,0.0003404627526282831,8.0
2025-11-11 14:45:00+00:00,NZDUSD=X,SELL,WIN,8.0,2.0,False,ACCUMULATION,True,False,0.00016917402643373483,8.0
2025-11-12 08:00:00+00:00,GBPUSD=X,SELL,BE,8.5,0.5,False,MANIPULATION,True,False,0.00026794542054968086,8.5
2025-11-12 13:00:00+00:00,NZDUSD=X,SELL,WIN,12.0,2.0,False,ACCUMULATION,True,True,0.00012751119249765193,12.0
2025-11-12 14:45:00+00:00,USDCAD=X,SELL,BE,9.0,0.5,True,MANIPULATION,False,False,0.0006925306372684175,9.0
2025-11-13 13:00:00+00:00,CL=F,SELL,BE,8.5,0.5,True,MANIPULATION,False,False,0.07853706336017019,8.5
2025-11-13 15:45:00+00:00,EURUSD=X,SELL,LOSS,10.5,-1.0,False,MANIPULATION,False,True,0.00032254784289082865,10.5
2025-11-13 16:00:00+00:00,GBPUSD=X,SELL,BE,14.5,0.5,True,MANIPULATION,True,True,0.00043148391416084736,14.5
2025-11-13 16:30:00+00:00,USDCAD=X,SELL,BE,9.0,0.5,True,MANIPULATION,False,False,0.0007436367476429266,9.0
2025-11-14 15:45:00+00:00,EURUSD=X,BUY,LOSS,11.0,-1.0,True,MANIPULATION,True,False,0.00037065589593286485,11.0
2025-11-17 09:45:00+00:00,CL=F,SELL,BE,9.0,0.5,True,MANIPULATION,False,False,0.17505226031232957,9.0
2025-11-18 08:15:00+00:00,EURUSD=X,SELL,WIN,13.0,2.0,True,MANIPULATION,False,True,0.00027410490464299414,13.0
2025-11-18 09:30:00+00:00,CL=F,SELL,BE,9.0,0.5,True,MANIPULATION,False,False,0.14601194676141555,9.0
